ID,2014,2015,2016,2017,2018,2019
26131,6192,6037,5935,5888,5816,5713
26133,23219,23180,23179,23267,23310,23394
26135,8311,8275,8238,8236,8249,8318
26137,24115,24209,24420,24540,24675,24664
26139,277888,280907,283686,286452,289578,291460
26141,12961,12800,12718,12740,12712,12602
26143,24023,23910,23782,23738,23822,23986
26145,195317,193384,192636,192002,190841,190484
26147,160103,159757,159477,159130,159186,159339
26149,61014,60809,60761,60703,60808,60826
26151,41663,41463,41438,41257,41233,41220
26153,8132,8118,7952,8010,8007,8081
26155,68841,68538,68589,68422,68064,68065
26157,53921,53723,53260,52817,52692,52355
26159,75251,75087,75283,75296,75434,75594
26161,360523,363555,366960,369703,370548,368242
26163,1771626,1764866,1760835,1757874,1755868,1750093
26165,32848,32885,33086,33229,33452,33654
27000,5452665,5484002,5525360,5569283,5608762,5640053
27001,15852,15857,15755,15798,15886,15841
27003,341923,344244,346813,350598,354004,357538
27005,33267,33455,33728,34089,34403,34461
27007,45655,45629,46054,46497,46723,47205
27009,39147,39433,39698,40219,40569,40938
27011,5086,4993,5003,5003,4973,4967
27013,65320,65701,66398,66931,67397,67874
27015,25274,25246,25278,25173,25118,24965
27017,35357,35400,35550,35498,35816,35913
27019,97321,98610,100389,102120,103605,105128
27021,28559,28704,29030,29324,29405,29622
27023,12041,12069,12035,11948,11879,11756
27025,53808,54144,54640,55261,55980,56543
27027,61297,62235,63090,63844,64079,64441
27029,8787,8794,8838,8842,8815,8843
27031,5246,5249,5346,5413,5413,5416
27033,11513,11431,11382,11263,11274,11232
27035,63121,63255,63757,64324,64957,65191
27037,411821,414245,417783,421840,425472,429453
27039,20390,20417,20558,20708,20804,20976
27041,36579,36796,37162,37547,37987,38070
27043,14102,13977,13864,13767,13732,13671
27045,20769,20737,20912,20976,21053,21081
27047,30742,30519,30441,30584,30552,30385
27049,46046,46092,46245,46341,46348,46391
27051,5920,5865,5921,5916,5971,5977
27053,1211635,1222868,1236183,1248707,1258021,1265159
27055,18707,18695,18740,18705,18608,18667
27057,20631,20645,20709,20989,21350,21604
27059,38273,38281,38763,39537,39846,40447
27061,45327,45269,45171,45096,45139,45225
27063,10274,10098,9962,9968,9866,9799
27065,15978,15895,15896,16069,16288,16357
27067,42502,42638,42672,42747,42850,43137
27069,4455,4410,4323,4261,4276,4286
27071,12849,12798,12607,12505,12404,12202
27073,6901,6876,6743,6682,6644,6628
27075,10602,10540,10501,10481,10609,10625
27077,3891,3870,3791,3730,3722,3736
27079,27819,27762,27752,28193,28583,28856
27081,5764,5707,5702,5662,5654,5619
27083,25779,25830,25996,25974,25656,25579
27085,35772,35808,35746,35860,35798,35826
27087,5496,5428,5472,5563,5492,5540
27089,9419,9410,9369,9359,9373,9345
27091,20247,20041,19920,19867,19772,19641
27093,23129,23048,23081,23037,23122,23166
27095,25553,25482,25595,25845,26062,26166
27097,32811,32770,32907,33075,33098,33329
27099,39415,39497,39555,39789,40122,40040
27101,8437,8395,8308,8329,8247,8197
27103,33392,33545,33766,34081,34234,34311
27105,21701,21754,21895,21659,21737,21645
27107,6583,6623,6539,6590,6477,6388
27109,150127,151492,153446,154883,156413,158188
27111,57496,57539,57840,58213,58602,58684
27113,14129,14258,14242,14192,14175,14069
27115,29082,29051,28873,29159,29449,29430
27117,9327,9302,9249,9168,9127,9152
27119,31511,31519,31692,31636,31364,31330
27121,10922,10930,10971,10985,11088,11216
27123,532966,536838,541635,544919,548900,549632
27125,3993,4027,3983,4002,3961,4032
27127,15532,15427,15222,15250,15254,15158
27129,14933,14797,14598,14681,14629,14551
27131,65002,65336,65862,66199,66583,67016
27133,9386,9456,9405,9481,9411,9334
27135,15676,15619,15553,15302,15147,15176
27137,200720,200383,200023,199872,199850,199212
27139,139198,141372,143393,145581,147339,149004
27141,90908,91441,93247,94527,96067,97424
27143,14933,14893,14832,14916,15024,14868
27145,154025,156068,157279,158512,160034,161076
27147,36505,36628,36671,36814,36783,36687
27149,9862,9886,9804,9710,9751,9822
27151,9490,9379,9462,9405,9319,9294
27153,24339,24318,24408,24539,24613,24725
27155,3382,3376,3330,3308,3289,3260
27157,21464,21392,21445,21595,21591,21548
27159,13587,13664,13552,13643,13739,13662
27161,18935,18932,18808,18722,18653,18558
27163,248580,250482,252655,255717,258969,262541
27165,10978,11013,11002,10911,10964,10846
27167,6470,6369,6337,6342,6255,6223
27169,51085,50859,50912,50787,50877,50659
27171,129845,131029,132392,134280,136471,138542
27173,9992,9847,9903,9848,9806,9736
28000,2991892,2990231,2990595,2990674,2982879,2978227
28001,32081,31574,31604,31653,31248,30736
28003,37276,37302,37266,37216,36877,37043
28005,12605,12553,12442,12450,12322,12286
28007,18829,18674,18556,18478,18330,18173
28009,8305,8164,8246,8267,8234,8278
28011,33824,33233,32533,31722,31154,30714
28013,14695,14636,14552,14506,14420,14365
28015,10239,10209,10199,10100,9902,9928
28017,17399,17389,17208,17100,17013,17026
28019,8388,8372,8297,8242,8237,8192
28021,9169,9211,9173,9033,9096,8998
28023,16273,16021,15897,15798,15558,15506
28025,20156,20019,19853,19633,19387,19349
28027,24860,24525,23876,23236,22652,22095
28029,28976,28868,28666,28536,28459,28099
28031,19161,19253,19171,19016,18781,18562
28033,170923,173470,175950,179265,182406,185385
28035,75861,75642,75593,75190,74983,75035
28037,7775,7734,7723,7761,7746,7694
28039,23332,23391,23651,23937,24040,24435
28041,14337,13545,13547,13526,13975,13569
28043,21611,21461,21225,21051,21016,20732
28045,46029,46360,46708,47020,47295,47673
28047,198502,200880,202740,205096,206351,207859
28049,245370,244321,242263,240007,235867,231919
28051,18508,18362,18002,17846,17458,17036
28053,8794,8707,8569,8327,8212,8056
28055,1386,1337,1321,1339,1302,1324
28057,23401,23546,23426,23508,23434,23351
28059,141511,141443,141680,142355,143137,143387
28061,16531,16549,16587,16570,16411,16368
28063,7584,7507,7302,7231,7092,7022
28065,11815,11633,11455,11285,11189,11089
28067,68428,68664,68517,68422,68320,68282
28069,10222,10108,10041,10089,9714,9780
28071,52116,52841,53614,54318,53717,54239
28073,60211,61034,61461,61649,62744,63447
28075,79330,78422,77497,76416,75503,74619
28077,12625,12694,12813,12633,12441,12607
28079,23176,22774,22780,22822,22781,22830
28081,84781,84762,84859,85124,85396,85674
28083,30721,30260,29797,29317,28651,28202
28085,34737,34527,34385,34352,34202,34111
28087,59828,59725,59552,59173,58826,58621
28089,100902,102516,103921,104635,105651,106334
28091,25685,25430,25120,25123,24736,24504
28093,36197,35918,35794,35622,35491,35302
28095,36061,35831,35906,35863,35614,35291
28097,10358,10190,10230,10138,9986,9766
28099,29470,29491,29474,29446,29188,29147
28101,21714,21578,21504,21402,21315,20987
28103,11069,10948,10891,10717,10561,10425
28105,49124,49589,49612,49774,49248,49543
28107,34453,34204,34238,34113,34092,34102
28109,55149,54978,55110,55329,55492,55752
28111,12064,12083,12077,12031,11937,11998
28113,39960,39907,39637,39535,39371,39284
28115,30802,30884,31516,31776,31947,32280
28117,25421,25457,25404,25224,25062,25074
28119,7689,7513,7361,7207,7053,6808
28121,148464,149507,152093,152902,154277,155342
28123,28552,28445,28378,28452,28344,28203
28125,4615,4568,4513,4419,4342,4312
28127,27517,27177,27001,26917,26739,26803
28129,16207,16073,15943,16067,15967,15840
28131,18100,18283,18189,18608,17966,18289
28133,27408,26883,26519,26149,26254,25131
28135,14724,14619,14383,14155,14028,13931
28137,28244,28465,28310,28595,28345,28304
28139,21976,22025,22079,21963,22071,22021
28141,19429,19485,19455,19520,19360,19368
28143,10496,10264,10138,9989,9916,9602
28145,28152,28309,28298,28478,28536,28711
28147,14844,14604,14568,14515,14420,14316
28149,47951,47496,47017,46717,46096,45477
28151,49032,47991,47214,46238,45097,43973
28153,20473,20515,20476,20450,20289,20186
28155,10000,9881,9768,9743,9748,9702
28157,9185,9089,9032,8855,8768,8628
28159,18610,18452,18357,18232,18154,17993
28161,12304,12457,12469,12449,12376,12104
28163,27810,27424,28003,28711,29163,29698
29000,6059130,6075411,6091384,6111382,6125986,6140475
29001,25552,25396,25313,25522,25593,25511
29003,17284,17316,17351,17473,17661,17699
29005,5354,5292,5292,5242,5161,5109
29007,25841,25976,25863,25609,25411,24962
29009,35327,35300,35204,35576,35687,35789
29011,11990,11834,11834,11798,11756,11681
29013,16514,16361,16342,16294,16320,16213
29015,18900,18815,18947,19097,19377,19477
29017,12418,12320,12204,12281,12167,12142
29019,172920,174563,176579,178297,179569,181084
29021,89649,89137,89072,88658,88047,87212
29023,42870,42857,42804,42651,42641,42574
29025,8992,8996,9043,9056,9073,9039
29027,44651,44722,45082,45002,44987,44762
29029,44601,44793,44979,45554,45956,46211
29031,77950,78297,78540,78338,78810,78971
29033,8958,8882,8849,8789,8724,8698
29035,6286,6280,6210,6177,6068,5981
29037,100872,101389,102645,103502,104753,105731
29039,13788,13790,13884,14086,14126,14301
29041,7676,7582,7512,7462,7449,7463
29043,81887,83154,84271,85533,87248,88913
29045,6889,6811,6734,6719,6827,6804
29047,233142,235344,238837,242780,246798,250522
29049,20270,20592,20535,20558,20435,20434
29051,76656,76838,76748,76702,76734,76774
29053,17564,17615,17697,17642,17604,17563
29055,24633,24510,24269,24109,23948,23856
29057,7597,7576,7598,7583,7560,7547
29059,16349,16362,16418,16755,16828,16984
29061,8317,8281,8227,8355,8330,8273
29063,12556,12559,12520,12561,12534,10802
29065,15641,15662,15457,15510,15592,15548
29067,13533,13374,13368,13301,13416,13248
29069,31320,30868,30622,30147,29464,29173
29071,101923,102265,102758,103340,103716,103860
29073,14814,14753,14751,14695,14680,14671
29075,6753,6650,6623,6630,6579,6564
29077,285427,287543,288114,289830,291430,293499
29079,10183,10033,10107,9990,9949,9780
29081,8638,8631,8587,8519,8362,8346
29083,22050,21728,21634,21704,21885,21971
29085,9292,9269,9367,9396,9416,9496
29087,4529,4483,4464,4406,4382,4387
29089,10131,10136,10033,10067,10027,9982
29091,40122,40071,40131,40069,40103,40084
29093,10359,10200,10127,10178,10193,10152
29095,683334,687182,692812,698768,701809,704350
29097,117801,118623,119304,120113,120349,121228
29099,222066,223185,223439,223843,224656,225402
29101,54221,53717,53722,53893,53718,54187
29103,3994,3907,3929,3971,3943,3957
29105,35558,35506,35486,35467,35684,35869
29107,32627,32633,32532,32604,32567,32774
29109,37917,37999,38201,38271,38271,38288
29111,10098,10141,10091,9957,9844,9787
29113,54167,54569,55146,56040,57604,59040
29115,12318,12290,12123,12159,12002,11906
29117,15009,14943,15119,15161,15169,14982
29119,22851,22721,22773,22796,23031,22912
29121,15436,15271,15145,15253,15167,15111
29123,12195,12182,12209,12236,12205,12118
29125,8998,8934,8823,8791,8795,8751
29127,28784,28719,28721,28607,28564,28543
29129,3682,3660,3654,3659,3625,3619
29131,24824,24865,24981,25199,25269,25607
29133,14197,13984,13755,13615,13369,13208
29135,15815,15878,15990,16028,16118,15816
29137,8735,8635,8629,8594,8630,8627
29139,11725,11579,11459,11388,11458,11472
29141,20081,20072,20106,20181,20466,20720
29143,18230,18070,17851,17541,17234,17052
29145,58148,58165,58221,58206,58233,58329
29147,23002,22649,22486,22431,22244,22089
29149,10835,10864,10753,10568,10557,10517
29151,13640,13540,13612,13659,13640,13621
29153,9448,9373,9204,9236,9011,9155
29155,17574,17427,17092,16809,16281,15864
29157,19116,19066,19224,19267,19284,19164
29159,42201,42303,42274,42477,42449,42417
29161,44957,44801,44772,44606,44549,44593
29163,18493,18404,18508,18556,18495,17678
29165,94947,96552,98771,101256,102953,104726
29167,31130,31272,31415,31776,32244,32228
29169,53648,53324,52554,51918,51982,52634
29171,4845,4864,4825,4782,4748,4688
29173,10280,10171,10240,10228,10233,10292
29175,25063,25063,24992,24909,24697,24839
29177,22939,22799,22740,22895,22924,23024
29179,6402,6294,6359,6260,6267,6288
29181,13941,13797,13773,13576,13428,13343
29183,379956,385108,390724,395153,398656,401625
29185,9446,9427,9310,9395,9431,9450
29186,17936,17805,17867,17797,17890,17957
29187,65801,66253,66395,66702,66740,66942
29189,1000903,1001585,998393,997116,995900,995467
29195,23408,23241,23126,22940,22907,22827
29197,4397,4506,4496,4513,4577,4632
29199,4851,4833,4915,4958,4937,4936
29201,38897,39040,38781,38611,38596,38416
29203,8295,8275,8225,8238,8192,8177
29205,6089,6099,6035,5992,6004,5923
29207,29794,29751,29504,29384,29288,29096
29209,31462,31334,31503,31676,31729,32002
29211,6476,6369,6328,6203,6189,6061
29213,53861,54282,54663,55176,55817,56057
29215,25680,25692,25844,25689,25560,25383
29217,20996,20775,20689,20527,20544,20654
29219,33185,33539,33875,34462,34801,35716
29221,25078,24795,24847,25000,24900,24743
29223,13482,13435,13229,13309,13079,12904
29225,37044,37611,38158,38767,39205,39644
29227,2054,2042,2009,2041,2011,1989
29229,18200,18147,18181,18216,18230,18329
29510,317599,316268,312926,308424,303661,300887
30000,1022657,1031495,1042137,1053862,1061818,1070123
30001,9340,9303,9462,9436,9413,9474
30003,13341,13310,13438,13454,13305,13248
30005,6710,6683,6716,6740,6764,6704
30007,5657,5717,5787,5922,6043,6203
30009,10438,10404,10480,10687,10654,10703
30011,1150,1147,1175,1222,1223,1245
30013,82118,81959,81655,81729,81756,81393
30015,5902,5777,5780,5738,5759,5681
30017,12023,12098,11844,11741,11576,11361
30019,1798,1751,1730,1720,1706,1646
30021,9518,9591,9279,8966,8683,8638
30023,9125,9115,9071,9122,9159,9207
30025,3111,3172,3097,3012,2925,2878
30027,11336,11315,11333,11280,11088,11032
30029,94642,95940,97901,100272,102100,103880
30031,97629,101043,104999,108850,111878,114472
30033,1274,1283,1295,1279,1262,1272
30035,13711,13647,13707,13729,13797,13701
30037,841,818,811,817,825,827
30039,3144,3160,3276,3343,3355,3335
30041,16500,16435,16440,16468,16351,16494
30043,11505,11576,11774,11918,12084,12211
30045,1985,1932,1944,1944,1950,2010
30047,29236,29482,29722,30277,30346,30586
30049,65764,66308,67001,67988,68775,69578
30051,2351,2395,2413,2415,2440,2386
30053,19208,19085,19332,19589,19862,20099
30055,1713,1698,1729,1695,1655,1649
30057,7832,8033,8074,8280,8586,8749
30059,1857,1822,1851,1856,1847,1841
30061,4196,4194,4129,4240,4314,4422
30063,112924,114281,116587,118068,118959,120066
30065,4647,4631,4640,4623,4623,4626
30067,15926,16013,16138,16392,16662,16612
30069,489,475,491,512,517,497
30071,4174,4150,4121,4117,4047,3955
30073,6140,6100,6024,5954,5936,5858
30075,1777,1768,1747,1748,1729,1688
30077,6876,6793,6837,6785,6920,6854
30079,1125,1140,1159,1097,1056,1064
30081,40786,41199,41975,42617,43377,44149
30083,11555,11931,11442,11101,10955,10943
30085,11283,11416,11223,11156,11084,11027
30087,9327,9355,9263,9225,9047,8955
30089,11316,11298,11472,11702,11744,11946
30091,3661,3673,3609,3461,3379,3318
30093,34801,34746,34768,34859,34768,34901
30095,9230,9419,9349,9408,9496,9671
30097,3637,3618,3610,3668,3701,3717
30099,6035,6064,6017,6100,6121,6150
30101,5121,5083,4962,4872,4830,4709
30103,684,680,678,668,667,697
30105,7636,7630,7548,7413,7409,7390
30107,2089,2110,2123,2143,2163,2102
30109,1084,1071,1043,1019,1029,954
30111,155379,156658,158066,159425,160118,161349
31000,1879955,1892059,1906483,1916998,1925512,1932571
31001,31400,31576,31723,31837,31513,31309
31003,6421,6416,6347,6343,6305,6317
31005,451,451,467,456,463,468
31007,673,715,722,732,728,757
31009,489,476,468,479,475,455
31011,5355,5308,5341,5317,5211,5176
31013,11303,11327,11168,10842,10735,10786
31015,2020,2004,1980,1956,1946,1894
31017,2976,2985,2981,3006,2963,2966
31019,48220,48605,49171,49400,49461,49823
31021,6548,6540,6526,6529,6482,6494
31023,8175,8053,7985,8028,8022,7990
31025,25401,25419,25629,25927,26137,26186
31027,8546,8523,8600,8523,8459,8420
31029,3984,3966,3910,3922,3904,3901
31031,5749,5831,5847,5818,5801,5757
31033,10124,10150,10069,9654,9295,9011
31035,6316,6289,6134,6190,6208,6219
31037,10662,10713,10726,10700,10714,10677
31039,9018,9074,8939,8940,8913,8818
31041,10772,10831,10828,10873,10818,10796
31043,20545,20548,20295,20075,20081,20100
31045,9030,8974,8922,8897,8688,8557
31047,23964,23870,23742,23640,23726,23571
31049,1924,1908,1862,1858,1826,1816
31051,5758,5769,5742,5744,5692,5636
31053,36607,36566,36702,36778,36679,36444
31055,543236,549313,555880,561099,566523,570860
31057,1864,1771,1807,1786,1742,1686
31059,5601,5552,5619,5559,5531,5484
31061,3048,2976,2996,2976,2991,2945
31063,2721,2629,2651,2623,2598,2631
31065,4852,4828,4751,4765,4694,4690
31067,21561,21718,21622,21644,21499,21542
31069,1909,1917,1904,1892,1891,1822
31071,1999,2013,1991,1985,1969,1970
31073,2004,2025,2026,2027,1987,1978
31075,628,648,666,651,670,631
31077,2482,2435,2400,2362,2357,2368
31079,61103,61135,61404,61294,61510,61454
31081,9101,9138,9167,9193,9213,9285
31083,3468,3440,3441,3415,3363,3372
31085,910,916,896,895,912,911
31087,2878,2878,2820,2804,2786,2759
31089,10361,10266,10229,10195,10152,10084
31091,722,714,684,666,670,668
31093,6350,6378,6394,6391,6446,6423
31095,7299,7224,7167,7161,7062,7020
31097,5222,5239,5206,5170,5105,5050
31099,6590,6560,6568,6528,6587,6607
31101,8195,8159,8121,8097,8020,8021
31103,795,797,790,790,794,784
31105,3725,3715,3672,3567,3549,3597
31107,8478,8472,8502,8447,8410,8337
31109,302775,306293,310561,313892,316372,318403
31111,35661,35519,35528,35299,35182,34856
31113,767,791,797,768,751,750
31115,596,606,616,604,620,659
31117,510,489,503,493,494,493
31119,35087,35001,34951,35128,35166,35059
31121,7791,7806,7852,7877,7774,7818
31123,4921,4928,4858,4794,4653,4624
31125,3528,3574,3562,3558,3492,3482
31127,7132,7007,6980,6962,6963,6943
31129,4349,4323,4273,4269,4190,4152
31131,15781,15844,15930,15946,15991,15993
31133,2728,2693,2704,2624,2632,2639
31135,2874,2933,2898,2885,2911,2884
31137,9162,9218,9199,9052,9003,8991
31139,7200,7188,7134,7091,7117,7136
31141,32744,32869,32986,33226,33259,33413
31143,5267,5169,5182,5299,5200,5154
31145,10909,10895,10782,10765,10732,10720
31147,8112,8026,8013,7980,7927,7854
31149,1449,1417,1405,1419,1354,1370
31151,14291,14193,14228,14368,14327,14194
31153,171942,175294,178457,181468,184106,186893
31155,20863,20953,20977,21035,21280,21562
31157,36467,36273,36439,36175,35923,35582
31159,17016,16998,17095,17204,17281,17318
31161,5254,5220,5238,5281,5175,5229
31163,3034,3036,3006,3072,3029,2984
31165,1317,1272,1256,1194,1181,1158
31167,6099,5946,5972,5978,5969,5932
31169,5212,5129,5087,5035,5017,4976
31171,700,692,719,720,711,723
31173,6967,7077,7141,7201,7296,7234
31175,4217,4167,4191,4214,4175,4117
31177,19935,19925,20217,20330,20599,20683
31179,9412,9375,9427,9260,9346,9413
31181,3645,3594,3575,3508,3517,3465
31183,786,779,803,814,795,780
31185,13922,13804,13741,13764,13726,13612
32000,2818935,2868531,2919555,2972097,3030725,3090771
32001,23864,24006,23957,24088,24574,25048
32003,2053929,2097832,2140240,2183273,2228970,2275884
32005,47406,47422,47805,48014,48527,48998
32007,52616,51756,52022,52307,52470,52880
32009,834,847,839,858,827,870
32011,1994,2040,1943,1959,2019,2078
32013,17230,17033,16814,16734,16778,16884
32015,5980,5885,5700,5584,5512,5516
32017,5201,5135,5143,5179,5225,5179
32019,51359,51999,52770,53945,55800,57499
32021,4473,4423,4382,4458,4560,4516
32023,42877,43008,43295,44046,45328,46845
32027,6703,6620,6582,6475,6696,6628
32029,3801,3881,4004,4001,4027,4193
32031,436515,442617,449990,456864,464593,472381
32033,10041,9875,9746,9628,9532,9478
32510,54112,54152,54323,54684,55287,55894
33000,1334257,1337480,1343694,1350395,1355064,1360783
33001,60313,60408,60774,60907,61242,61398
33003,47470,47442,47527,48176,48690,48745
33005,76514,76390,76104,76062,75925,75880
33007,32787,32351,31923,31418,31490,31421
33009,90041,89566,90212,90176,90206,90369
33011,407455,409229,411591,413545,414917,417738
33013,148252,148770,149246,150054,150981,151606
33015,301596,302975,304748,306970,308377,309647
33017,126652,127174,128481,130034,130042,130716
33019,43177,43175,43088,43053,43194,43263
34000,8867277,8870312,8873584,8888147,8891730,8891258
34001,272634,270206,267212,265446,263994,263653
34003,923475,926481,928381,932449,932897,932256
34005,449806,447906,447092,446229,445429,446160
34007,508409,507760,507119,506488,506685,506503
34009,94961,94330,93825,93283,92604,92247
34011,155887,154580,153003,151147,150274,148995
34013,788796,790546,793073,797222,800530,802162
34015,290742,291022,290795,291088,291754,291842
34017,660312,664595,668673,672858,672390,674030
34019,125902,125569,124976,125076,125265,125201
34021,369031,368266,367929,368489,368720,368047
34023,824331,825471,825298,826972,825677,824394
34025,625581,624180,623055,622122,620859,619687
34027,494931,494370,493831,493994,493084,491577
34029,584563,587238,591142,595564,601649,607498
34031,504483,504556,504001,504403,503192,501838
34033,64342,63754,63256,62944,62776,62341
34035,329378,329682,330003,330650,330772,329998
34037,144639,143059,142004,141267,140995,140710
34039,548052,549954,552814,554695,556475,556664
34041,107022,106787,106102,105761,105709,105455
35000,2090236,2090071,2092555,2092844,2093754,2099634
35001,676120,676440,677883,678280,677929,679425
35003,3550,3480,3525,3557,3523,3507
35005,65839,65856,65684,65091,64488,64586
35006,27156,27046,27061,26921,26797,26681
35007,12703,12434,12261,12178,12097,12068
35009,51153,50344,50334,49889,49413,49083
35011,1865,1877,1838,1810,1781,1741
35013,213938,214028,214664,216218,217470,218864
35015,56720,57756,57669,57128,57718,58394
35017,28876,28369,28061,27671,27274,26941
35019,4446,4355,4387,4418,4323,4278
35021,691,717,685,681,649,636
35023,4551,4441,4327,4303,4233,4203
35025,70178,71480,70275,69031,69538,71123
35027,19610,19365,19423,19502,19608,19730
35028,17830,17848,18241,18778,19018,19383
35029,24430,24370,24373,24154,23904,23775
35031,72814,73485,73040,72463,71974,71478
35033,4612,4609,4531,4530,4472,4490
35035,65394,64838,65723,66158,66599,67572
35037,8467,8449,8391,8291,8203,8243
35039,39726,39358,39225,39204,38979,38883
35041,19659,19157,19163,18889,18713,18501
35043,137076,138586,140583,142832,145407,147045
35045,129143,128324,128011,127039,125652,124027
35047,28501,28223,27999,27737,27512,27337
35049,147876,148199,148884,149687,150128,150951
35051,11277,11252,11129,11094,10963,10886
35053,17255,17148,16989,16825,16649,16613
35055,32967,32806,32925,32811,32708,32752
35057,15662,15592,15466,15510,15481,15442
35059,4259,4174,4166,4194,4099,4043
35061,75892,75665,75639,75970,76452,76953
36000,19653431,19657321,19636391,19593849,19544098,19463131
36001,307246,307521,307810,307919,306691,304752
36003,47671,47352,47063,46669,46286,45915
36005,1430474,1439480,1443678,1439956,1432316,1418187
36007,197295,195981,194575,193255,192222,190737
36009,78690,77941,77711,77199,76748,76230
36011,78782,78323,77696,77495,77121,76450
36013,131792,130582,129310,128424,127516,126636
36015,87239,86771,85692,84825,84033,83404
36017,49339,48794,48325,47842,47502,47234
36019,81497,80759,80521,80595,80675,80031
36021,61956,61451,60801,60312,59852,59582
36023,48747,48299,47950,47834,47721,47410
36025,46567,45895,45399,45061,44624,44356
36027,295162,294105,293065,293512,293814,293934
36029,921934,920858,918992,919378,919941,918813
36031,38333,37973,37695,37521,37309,36987
36033,51110,50552,51073,50478,50325,50102
36035,53940,53812,53643,53815,53654,53336
36037,58745,58488,58024,57828,57509,57414
36039,47963,47621,47481,47403,47401,47211
36041,4701,4700,4558,4477,4453,4438
36043,63393,62659,62434,62193,61760,61356
36045,118121,116539,113280,113488,112266,110143
36047,2601527,2608797,2608146,2594357,2580088,2562329
36049,27085,26824,26656,26606,26503,26329
36051,64574,64336,64013,63503,63281,62893
36053,72251,71779,71426,70993,71180,70875
36055,747583,745847,744150,743528,744239,742605
36057,49689,49576,49242,49203,49502,49355
36059,1354851,1354987,1356067,1357260,1357423,1356073
36061,1631733,1637327,1636721,1632337,1632393,1632326
36063,213331,212391,211555,210911,210300,209563
36065,232634,231315,230372,229980,229431,228240
36067,467472,466320,464139,461843,461890,460870
36069,109378,109324,109348,109652,109962,109984
36071,374945,375911,377894,379896,382411,384950
36073,41864,41482,41270,40815,40708,40351
36075,120611,119764,118907,118444,117520,116934
36077,60973,60524,60135,59955,59828,59347
36079,99407,99158,98753,98901,98871,98511
36081,2298234,2305252,2306249,2295226,2275286,2253942
36083,159719,159413,159311,159214,159452,158981
36085,471899,472301,474160,475819,476531,476141
36087,321120,322938,323231,324600,325656,326352
36089,111476,110399,109506,108768,108534,107766
36091,224605,226182,227189,229314,230127,229635
36093,155050,154773,154473,154716,155334,155548
36095,31768,31408,31318,31260,31182,31052
36097,18184,18037,17976,17910,17842,17812
36099,34891,34814,34725,34293,34277,34189
36101,98153,97549,96975,96379,95876,95328
36103,1495553,1491997,1486699,1483862,1482275,1478325
36105,75651,74850,74913,75000,75381,75551
36107,49855,49390,48858,48659,48515,48221
36109,103530,103187,103042,102731,102382,101971
36111,180435,179696,179045,178650,178510,177933
36113,64893,64449,64525,64406,64269,63980
36115,62504,62277,61812,61600,61335,61168
36117,91819,91316,90823,90429,90110,89816
36119,967180,968891,970461,970033,968928,968467
36121,41145,40939,40450,40296,40068,39858
36123,25162,25145,25080,25021,24959,24902
37000,9937295,10037218,10161802,10275758,10391358,10501384
37001,155439,157104,160358,163326,166516,169173
37003,36993,36960,37120,37105,37272,37417
37005,10891,10855,10928,11004,11165,11134
37007,25976,25616,25173,24856,24487,23538
37009,26761,26625,26595,26795,27122,27215
37011,17658,17494,17450,17522,17509,17496
37013,47349,47403,47407,47097,47127,47096
37015,20317,20167,19414,19246,19072,18962
37017,34365,34090,33657,33446,33169,32864
37019,118382,122322,126422,130996,137071,142987
37021,249265,252160,255222,257408,259726,262049
37023,89292,89337,89444,90143,90309,90424
37025,191737,196483,201737,206987,211483,216340
37027,81698,81554,81829,81961,82116,82275
37029,10280,10284,10385,10517,10613,10770
37031,68670,68766,68875,69014,69547,69513
37033,22808,22813,22749,22623,22691,22590
37035,155157,155607,156517,157822,158521,159363
37037,66708,68307,69680,71248,73171,74419
37039,27093,27126,27860,28000,28425,28708
37041,14504,14251,14209,14015,14019,13917
37043,10578,10644,10785,11033,11149,11277
37045,97030,96881,97037,97198,97593,97964
37047,56906,56698,56324,56000,55764,55452
37049,104168,102988,102784,102740,102663,102031
37051,332680,331598,333723,331702,334495,336524
37053,24834,25128,25668,26330,27084,27916
37055,34914,35499,35905,36257,36710,37071
37057,163437,163548,164497,165489,166726,168238
37059,41262,41652,41927,42297,42504,42699
37061,59426,58879,59284,58942,59001,58802
37063,295324,301014,308105,312466,317478,322969
37065,54860,53734,53281,52793,52015,51429
37067,364555,367516,371437,375901,379196,382118
37069,62694,63667,64681,66175,67646,69775
37071,210599,212998,216727,219788,222862,224652
37073,11632,11530,11570,11502,11524,11536
37075,8617,8587,8540,8529,8490,8470
37077,58027,58201,58719,59452,60100,60358
37079,21016,20952,21087,20965,21041,20915
37081,512414,517281,524520,528622,533244,537872
37083,52840,52190,51814,51329,50696,50074
37085,126769,128145,130822,132584,134649,136172
37087,59192,59724,60493,61167,62170,62510
37089,110338,111943,113711,115431,116557,117347
37091,24615,24404,24211,23917,23882,23642
37093,51633,52805,53086,54207,54661,55166
37095,5599,5425,5434,5230,5006,4932
37097,166598,169592,172600,175673,178358,181866
37099,40960,41352,42645,43220,43540,43736
37101,180732,185130,190937,196541,203031,209786
37103,9841,9770,9571,9550,9557,9339
37105,59425,59402,59653,60418,61219,61772
37107,58275,58012,57264,56644,56050,56074
37109,79479,80646,81235,82608,84334,86627
37111,45017,44982,44876,45089,45481,45784
37113,33849,34117,34299,34610,35226,35729
37115,21217,21175,21402,21603,21659,21638
37117,23441,23267,23121,22773,22696,22451
